tick,10P_x,10P_y,5P_x,5P_y,10PB_x,10PB_y,5PB_x,5PB_y,10B_x,10B_y,5B_x,5B_y,10BG_x,10BG_y,5GB_x,5GB_y,10G_x,10G_y,5G_x,5G_y,10GY_x,10GY_y,5GY_x,5GY_y,10Y_x,10Y_y,5Y_x,5Y_y,10YR_x,10YR_y,5YR_x,5YR_y,10R_x,10R_y,5R_x,5R_y,10RP_x,10RP_y,5RP_x,5RP_y
178,284.34218047315846,241.4027432161192,314.16390874745656,294.2446543444561,316.6438692515088,162.31577938842227,275.28764321305147,272.9322668585417,201.80129241631602,316.89829806436285,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,223.0052869525327,295.3956987920195,207.26947302799712,298.80652442360037,282.2785702277813,335.62564579070096,226.84330625472103,260.8371558279378,226.1067136973714,250.16782362185518,231.38759522932352,239.55362933058348,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,233.78178700902345,185.2757949929188,216.01285829670454,168.76590836204673,268.85196881581203,217.19922792237224,281.2516128993631,220.28124672311907,277.8646160574857,227.49666028653928
179,284.34218047315846,241.4027432161192,313.5035065571443,293.4937422676916,316.13545384325636,163.17689132809764,275.28764321305147,272.9322668585417,202.51297081907094,316.1957926543821,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,223.72148386499123,294.69780053110685,207.97554114724227,298.0983805039162,281.8118422408949,334.7412448712888,226.84330625472103,260.8371558279378,226.1067136973714,250.16782362185518,230.38840652075322,239.51335620473463,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,234.05484379555324,186.23779290940826,216.48043856381452,169.64985897933784,268.85196881581203,217.19922792237224,280.3604256230964,220.73488230221344,278.7892952517651,227.87740743054272
180,284.34218047315846,241.4027432161192,312.8464355391154,292.73991358870245,315.62823149889715,164.0387065596773,275.28764321305147,272.9322668585417,203.22720728341972,315.4958881801897,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,224.44500252625298,294.0074957094476,208.68250540934196,297.39113123236206,281.3436064708483,333.85764130426975,226.84330625472103,260.8371558279378,225.11879970923525,250.0128205507729,229.39078934832935,239.44436361611113,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,234.32828336809806,187.19968209230123,216.94921952088126,170.53317342747712,268.85196881581203,217.19922792237224,279.4462468083648,221.14019341074118,278.7892952517651,227.87740743054272
181,284.34218047315846,241.4027432161192,312.1921533602438,291.9836630809928,315.12154609569717,164.90083758346898,275.28764321305147,272.9322668585417,203.94370139591422,314.79829504177684,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,225.17603491824664,293.32515294964423,209.38987304937177,296.68428540628776,280.87329834841483,332.97513902666753,226.84330625472103,260.8371558279378,225.11879970923525,250.0128205507729,228.39505054263472,239.35214522947467,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,234.60163981035961,188.1615949030456,217.4189930246619,171.41596040922622,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
182,285.2004781853673,240.88959115559805,311.54225440214435,291.2236424600481,314.6159370204581,165.7636002756595,276.20898829199643,272.543521124798,204.66297580841965,314.10356896661125,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,225.91703135064452,292.65364398680487,210.09915869145036,295.979364220664,280.4019821972305,332.09317469312975,226.84330625472103,260.8371558279378,225.11879970923525,250.0128205507729,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,234.8760588210574,189.12320511855273,217.8909445257351,172.29758492149588,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
183,285.2004781853673,240.88959115559805,310.8974178772915,290.4593219407529,314.1118157162934,166.627233132079,276.20898829199643,272.543521124798,205.3848284239929,313.4115221463815,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,226.66719571715984,291.99239257984175,210.8095334985837,295.27554063950873,279.92947829590304,331.2118461146584,225.85453367730796,260.9865840386475,225.11879970923525,250.0128205507729,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,235.15189324343794,190.08441028470094,218.36488971744956,173.1781392669231,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
184,285.2004781853673,240.88959115559805,310.25699689261825,289.6912978770738,313.6087823326786,167.49150011338108,276.20898829199643,272.543521124798,206.10955017794024,312.72248050804933,255.05160011468863,284.62461377290856,246.4484162464787,285.06784163685364,227.42807278094398,291.34349652205805,211.52115072203463,294.57297325677024,279.4554648040294,330.33132853418556,225.85453367730796,260.9865840386475,225.11879970923525,250.0128205507729,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,235.43015269973654,191.04491623209555,218.84128941406598,174.05736809326115,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
185,285.2004781853673,240.88959115559805,309.6218631673451,288.91889568195734,313.107210159103,168.3566159175915,276.20898829199643,272.543521124798,206.83703294521177,312.036354555091,256.0281800703536,284.83976857809176,246.4484162464787,285.06784163685364,228.20233081044535,290.710626469241,212.2356249638201,293.8733115114782,278.9809619255332,329.45107458315846,225.85453367730796,260.9865840386475,225.11879970923525,250.0128205507729,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,241.68355226925885,220.08204915209942,235.71083229869188,192.00471775466687,219.32036747221446,174.93514039528523,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
186,285.2004781853673,240.88959115559805,308.9933155734047,288.141124557428,312.60775169192317,169.22295374982696,276.20898829199643,272.543521124798,207.56819320650868,311.354148814643,256.0281800703536,284.83976857809176,246.4484162464787,285.06784163685364,228.98930304219857,290.09363805245397,212.95204629330405,293.1756436258332,278.50572767706365,328.5712152710627,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,235.99206056400888,192.96435865770655,219.80136121793757,175.81186442060635,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,278.7892952517651,227.87740743054272
187,286.03408463676067,240.33723231915627,308.37101159215035,287.3583488839972,312.10959355436177,170.09003994507015,277.10503191720187,272.0995551106385,208.30306486396464,310.675942616597,256.0281800703536,284.83976857809176,246.4484162464787,285.06784163685364,229.78981113420875,289.49431610673014,213.67091785200918,292.48050070377695,278.0290742554536,327.692123969964,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,236.27749827214586,193.9227559212531,220.28634872936814,176.68638549740004,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,279.78630315012134,227.95470717578993
188,286.03408463676067,240.33723231915627,307.7567205843598,286.5692693203614,311.61396590446867,170.95857505239823,277.10503191720187,272.0995551106385,209.04160108210115,310.001728811858,256.0281800703536,284.83976857809176,247.3161325385152,285.56490142856325,230.60709840657228,288.91808567154595,214.3935906759898,291.7893104336777,277.5518713510757,326.81333082703827,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,227.3995155247996,239.25775228342465,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,236.56765709457974,194.87973442559047,220.77490530115426,177.55891771810286,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,279.78630315012134,227.95470717578993
189,286.03408463676067,240.33723231915627,307.15033275115115,285.7741002844096,311.12074829224656,171.82848101685295,277.10503191720187,272.0995551106385,209.78421402935888,309.3320079666059,256.0281800703536,284.83976857809176,247.3161325385152,285.56490142856325,231.44081059959595,288.36588645097095,215.11901335194406,291.101006764349,277.0737398800936,325.93504255064124,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,236.86040866077155,195.83592296374195,221.26627209318565,178.4298704583183,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,279.78630315012134,227.95470717578993
190,286.03408463676067,240.33723231915627,306.5507793844894,284.9737655041304,310.6292233973118,172.69934454098254,278.00623379117485,271.66615554632455,210.53087687517058,308.6668052947198,257.0251793084381,284.91717994197893,247.3161325385152,285.56490142856325,232.2940409134636,287.84435214577394,215.84940870506892,290.41798214683246,276.5942238871524,325.05750941023365,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,237.15685701209054,196.7909718499254,221.76145590929082,179.2986586881347,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,279.78630315012134,227.95470717578993
191,286.8645896197701,239.7802211225035,305.9628602220669,284.16484581809453,310.141051186889,173.57209186579706,278.00623379117485,271.66615554632455,211.28218827753227,308.0068574356572,257.0251793084381,284.91717994197893,247.3161325385152,285.56490142856325,233.1652323150294,287.3534086237291,216.5836783193305,289.7391241840949,276.11403517466886,324.1803442032154,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,237.45858956935845,197.74436445734617,222.260779435027,180.16507430240213,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,279.78630315012134,227.95470717578993
192,286.8645896197701,239.7802211225035,305.3836128831006,283.34969397929365,309.655078110972,174.446065646573,278.00623379117485,271.66615554632455,212.03752560583794,307.35152124676785,257.0251793084381,284.91717994197893,247.3161325385152,285.56490142856325,234.05643594677838,286.8998051771401,217.32196650647302,289.06463878564233,275.632661781389,323.30382856944595,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,237.76488351431146,198.69630144017913,222.7636071020132,181.0294609851508,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,280.7798887669016,227.84162480701633
193,286.8645896197701,239.7802211225035,304.8147685087483,282.52724879706705,309.17182164549513,175.32154448045466,278.91743394129895,271.2541916080802,212.7977453650515,306.7018552420383,257.0251793084381,284.91717994197893,248.25073158214437,285.9206044333966,234.9692056520223,286.49133061833754,218.06754900097857,288.3982254425234,275.1506447023861,322.42766674903294,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,238.07832401607018,199.64590928126788,223.271388697058,181.89094682469417,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,280.7798887669016,227.84162480701633
194,286.8645896197701,239.7802211225035,304.2586015891397,281.69617818783274,308.69219542538406,176.199017379741,278.91743394129895,271.2541916080802,213.56305893441964,306.05819761523577,258.0239413823408,284.96692247642926,248.25073158214437,285.9206044333966,235.9041784840309,286.13661128787214,218.82013498422864,287.7397314502839,274.667240608701,321.55226942083937,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,238.39666155131502,200.59388671436122,223.7831253904275,182.75008916252838,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,280.7798887669016,227.84162480701633
195,287.70477240427215,239.23791780458413,303.71683516827704,280.8556491013487,308.21618089013157,177.0784547920839,278.91743394129895,271.2541916080802,214.33389239688785,305.4211609026836,258.0239413823408,284.96692247642926,248.25073158214437,285.9206044333966,236.85700720318223,285.8331027509899,219.57907779677856,287.0885741672264,274.18280756512104,320.67744107979877,225.85453367730796,260.9865840386475,224.1417262532876,249.79991808088934,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,238.7227985009769,201.53920924665655,224.29976325883382,183.6062931761423,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,280.7798887669016,227.84162480701633
196,287.70477240427215,239.23791780458413,303.1870476914294,280.0075186695309,307.74303026709714,177.9594363400871,279.8422050560581,270.8736677779367,215.11002706925802,304.7905937212153,258.0239413823408,284.96692247642926,248.25073158214437,285.9206044333966,237.8279108995088,285.5936324763013,220.34621386800077,286.44708975726013,273.69690669023015,319.80342715555025,225.85453367730796,260.9865840386475,223.1604676516425,249.60722257835354,226.4233112301282,239.0408993953527,227.9309804625681,228.55095725117434,240.70617553185255,219.870543329066,239.054996001645,202.4824190963453,224.82096548426537,184.4597263839595,268.85196881581203,217.19922792237224,278.5051218321641,221.47825225054763,281.75217250022246,227.6078207396444
